"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VKTX","Viking Therapeutics, Inc.","9.99","$594.99M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vktx",
"VKTXW","Viking Therapeutics, Inc.","8.51","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vktxw",
"VBFC","Village Bank and Trust Financial Corp.","34.55","$49.55M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vbfc",
"VLGEA","Village Super Market, Inc.","28.63","$411.57M","n/a","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/vlgea",
"VNOM","Viper Energy Partners LP","38.4001","$4.37B","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/vnom",
"VIRC","Virco Manufacturing Corporation","5.0125","$76.98M","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/virc",
"VTSI","VirTra, Inc.","5.14","$40.63M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/vtsi",
"VIRT","Virtu Financial, Inc.","21.75","$4.37B","2015","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","131.3","$947.65M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/vrts",
"VRTSP","Virtus Investment Partners, Inc.","110.5687","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/vrtsp",
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","32.85","$32.85M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbc",
"BBP","Virtus LifeSci Biotech Products ETF","43.78","$43.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbp",
"VRTU","Virtusa Corporation","54.6","$1.62B","2007","Technology","EDP Services","https://www.nasdaq.com/symbol/vrtu",
"VTGN","VistaGen Therapeutics, Inc.","1.35","$31.1M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vtgn",
"VC","Visteon Corporation","119.4","$3.51B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/vc",
"VTL","Vital Therapies, Inc.","8.825","$373.91M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vtl",
"VIVE","Viveve Medical, Inc.","3.0401","$95.06M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/vive",
"VVPR","VivoPower International PLC","1.51","$20.47M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/vvpr",
"VVUS","VIVUS, Inc.","0.5922","$62.81M","1994","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vvus",
"VOD","Vodafone Group Plc","23.17","$61.9B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vod",
"VOXX","VOXX International Corporation","5.55","$134.3M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/voxx",
"VYGR","Voyager Therapeutics, Inc.","19.79","$639.63M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vygr",
"VSEC","VSE Corporation","39.39","$428.61M","n/a","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/vsec",
"VTVT","vTv Therapeutics Inc.","1.1","$37.99M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vtvt",
"VUZI","Vuzix Corporation","6.25","$171.44M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/vuzi",
"WBA","Walgreens Boots Alliance, Inc.","70.26","$69.73B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/wba",
"WAFD","Washington Federal, Inc.","35.2","$2.94B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wafd",
"WAFDW","Washington Federal, Inc.","15.15","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wafdw",
"WASH","Washington Trust Bancorp, Inc.","59.85","$1.03B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wash",
"WSBF","Waterstone Financial, Inc.","17.05","$499.85M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/wsbf",
"WVE","WAVE Life Sciences Ltd.","48.55","$1.42B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/wve",
"WSTG","Wayside Technology Group, Inc.","11.225","$50.98M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/wstg",
"WCFB","WCF Bancorp, Inc.","9.05","$23.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wcfb",
"WDFC","WD-40 Company","172.65","$2.39B","1973","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/wdfc",
"WEB","Web.com Group, Inc.","28.025","$1.4B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/web",
"WB","Weibo Corporation","78.2","$17.42B","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/wb",
"WEBK","Wellesley Bancorp, Inc.","34","$85.22M","2012","Finance","Banks","https://www.nasdaq.com/symbol/webk",
"WEN","Wendy&#39;s Company (The)","18.19","$4.35B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/wen",
"WERN","Werner Enterprises, Inc.","37","$2.66B","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/wern",
"WSBC","WesBanco, Inc.","50.88","$2.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wsbc",
"WTBA","West Bancorporation","24.5","$398.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","64.08","$1.71B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wabc",
"WSTL","Westell Technologies, Inc.","2.56","$40.26M","1995","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/wstl",
"WDC","Western Digital Corporation","64.89","$19.42B","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/wdc",
"WNEB","Western New England Bancorp, Inc.","10.875","$323.5M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/wneb",
"WPRT","Westport Fuel Systems Inc","2.9","$380.71M","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wprt",
"WWR","Westwater Resources, Inc.","0.27","$12.74M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/wwr",
"WEYS","Weyco Group, Inc.","37.59","$386.44M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/weys",
"WHLR","Wheeler Real Estate Investment Trust, Inc.","5.09","$47.65M","2012","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlr",
"WHLRD","Wheeler Real Estate Investment Trust, Inc.","20.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlrd",
"WHLRP","Wheeler Real Estate Investment Trust, Inc.","18.75","$13.5M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlrp",
"WHLRW","Wheeler Real Estate Investment Trust, Inc.","0.0153","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/whlrw",
"WHF","WhiteHorse Finance, Inc.","14.12","$289.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/whf",
"WHLM","Wilhelmina International, Inc.","6.5199","$35.05M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/whlm",
"WVVI","Willamette Valley Vineyards, Inc.","8.15","$40.46M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/wvvi",
"WVVIP","Willamette Valley Vineyards, Inc.","4.7373","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/wvvip",
"WLDN","Willdan Group, Inc.","31.88","$282.56M","2006","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/wldn",
"WLFC","Willis Lease Finance Corporation","33.81","$214.99M","1996","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/wlfc",
"WLTW","Willis Towers Watson Public Limited Company","148.44","$19.57B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/wltw",
"WSC","WillScot Corporation","16","$1.48B","2015","n/a","n/a","https://www.nasdaq.com/symbol/wsc",
"WIN","Windstream Holdings, Inc.","5.48","$225.03M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/win",
"WING","Wingstop Inc.","63.45","$1.85B","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/wing",
"WINA","Winmark Corporation","150.05","$580.47M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/wina",
"WINS","Wins Finance Holdings Inc.","75.12","$1.49B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","92.13","$5.19B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","26.8509","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtfcm",
"WTFCW","Wintrust Financial Corporation","69.18","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wtfcw",
"AGND","WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund","43.4899","$34.79M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agnd",
"CXSE","WisdomTree China ex-State-Owned Enterprises Fund","74.45","$167.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cxse",
"EMCG","WisdomTree Emerging Markets Consumer Growth Fund","22.3699","$43.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/emcg",
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","68.655","$41.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/emcb",
"DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund","24.45","$80.69M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgre",
"DXGE","WisdomTree Germany Hedged Equity Fund","30.35","$74.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dxge",
"HYZD","WisdomTree Interest Rate Hedged High Yield Bond Fund","24.06","$259.85M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hyzd",
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","47.935","$52.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agzd",
"WETF","WisdomTree Investments, Inc.","8.095","$1.24B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/wetf",
"DXJS","WisdomTree Japan Hedged SmallCap Equity Fund","41.81","$154.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dxjs",
"GULF","WisdomTree Middle East Dividend Fund","18.87","$18.87M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gulf",
"HYND","WisdomTree Negative Duration High Yield Bond Fund","21.0365","$52.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hynd",
"DGRW","WisdomTree U.S. Quality Dividend Growth Fund","43.5","$2.32B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgrw",
"DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund","38.67","$116.01M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dgrs",
"WIX","Wix.com Ltd.","102.1","$4.79B","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/wix",
"WMIH","WMIH Corp.","1.6","$330.74M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/wmih",
"WWD","Woodward, Inc.","80.89","$4.98B","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wwd",
"WDAY","Workday, Inc.","144.99","$31.32B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/wday",
"WKHS","Workhorse Group, Inc.","1.11","$48.96M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/wkhs",
"WRLD","World Acceptance Corporation","117.945","$1.08B","1991","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/wrld",
"WMGI","Wright Medical Group N.V.","27.5","$2.91B","2011","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/wmgi",
"WMGIZ","Wright Medical Group N.V.","1.38","n/a","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/wmgiz",
"WSFS","WSFS Financial Corporation","50.4","$1.6B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/wsfs",
"WSCI","WSI Industries Inc.","5.345","$15.88M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/wsci",
"WVFC","WVS Financial Corp.","16.42","$32.97M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/wvfc",
"WYNN","Wynn Resorts, Limited","145.33","$15.78B","2002","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/wynn",
"XBIT","XBiotech Inc.","4.5","$159.84M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xbit",
"XELB","Xcel Brands, Inc","2.55","$46.58M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/xelb",
"XEL","Xcel Energy Inc.","47.92","$24.38B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/xel",
"XCRA","Xcerra Corporation","14.35","$788.03M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/xcra",
"XNCR","Xencor, Inc.","40.955","$2.28B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xncr",
"XBIO","Xenetic Biosciences, Inc.","2.91","$25.37M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xbio",
"XENE","Xenon Pharmaceuticals Inc.","12.2","$215.43M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xene",
"XERS","Xeris Pharmaceuticals, Inc.","24.95","$492.4M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xers",
"XGTI","XG Technology, Inc","0.451","$7.28M","2013","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/xgti",
"XLNX","Xilinx, Inc.","72.42","$18.24B","1990","Technology","Semiconductors","https://www.nasdaq.com/symbol/xlnx",
"XOMA","XOMA Corporation","17.35","$145.38M","1986","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xoma",
"XPER","Xperi Corporation","16.4","$804.11M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/xper",
"XSPA","XpresSpa Group, Inc. ","0.1714","$4.59M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/xspa",
"XSPL","Xspand Products Lab, Inc.","5.1501","$22.5M","2018","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/xspl",
"XTLB","XTL Biopharmaceuticals Ltd.","1.83","$9.41M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/xtlb",
"XNET","Xunlei Limited","9.015","$602.98M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/xnet",
"YNDX","Yandex N.V.","31.97","$10.5B","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/yndx",
"YRIV","Yangtze River Port and Logistics Limited ","11.57","$1.99B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/yriv",
"YTRA","Yatra Online, Inc.","4.82","$167.15M","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/ytra",
"YTEN","Yield10 Bioscience, Inc.","1.5","$14.99M","n/a","Basic Industries","Containers/Packaging","https://www.nasdaq.com/symbol/yten",
"YIN","Yintech Investment Holdings Limited","7.3","$516.09M","2016","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/yin",
"YOGA","YogaWorks, Inc.","1.15","$18.82M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/yoga",
"YGYI","Youngevity International, Inc.","4.1684","$89.02M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ygyi",
"YRCW","YRC Worldwide, Inc.","9.18","$311.72M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/yrcw",
"YECO","Yulong Eco-Materials Limited","1.38","$3.33M","2017","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/yeco",
"YY","YY Inc.","73.95","$4.67B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/yy",
"ZFGN","Zafgen, Inc.","9.3","$256.34M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zfgn",
"ZAGG","ZAGG Inc","16","$453.45M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/zagg",
"ZLAB","Zai Lab Limited","23.24","$1.16B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zlab",
"ZEAL","Zealand Pharma A/S","14","$429.62M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zeal",
"ZBRA","Zebra Technologies Corporation","168.87","$9.02B","1991","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/zbra",
"Z","Zillow Group, Inc.","48.5","$8.85B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","48.23","$8.8B","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/zg",
"ZN","Zion Oil & Gas Inc","1.63","$95.64M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/zn",
"ZNWAA","Zion Oil & Gas Inc","n/a","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/znwaa",
"ZION","Zions Bancorporation","54.21","$10.59B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zion",
"ZIONW","Zions Bancorporation","21.79","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zionw",
"ZIONZ","Zions Bancorporation","18","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/zionz",
"ZIOP","ZIOPHARM Oncology Inc","3","$427.2M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ziop",
"ZIXI","Zix Corporation","5.54","$297.7M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/zixi",
"ZKIN","ZK International Group Co., Ltd","3.9344","$52M","2017","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/zkin",
"ZGNX","Zogenix, Inc.","46.9","$1.65B","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zgnx",
"ZSAN","Zosano Pharma Corporation","3.975","$47.59M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/zsan",
